Stock,Price,Change,Change%,Open,High,Low
AXP,221.31,-7.5,-3.39,228.81,225.76,212.97
AMGN,177.7,-6.14,-3.46,183.84,179.97,173.84
AAPL,498.54,-5.96,-1.2,504.5,502.0,490.12
BA,425.22,3.02,0.71,422.2,431.11,421.21
CAT,114.35,-6.07,-5.31,120.42,120.25,108.24
CSCO,175.29,9.88,5.64,165.41,183.04,173.07
CVX,452.12,6.11,1.35,446.01,460.95,446.12
GS,358.53,3.47,0.97,355.06,360.44,357.22
HD,309.25,6.31,2.04,302.94,311.37,307.1
HON,305.36,-3.1,-1.02,308.46,306.17,298.74
IBM,362.39,-5.42,-1.5,367.81,371.43,355.49
INTC,407.48,-2.58,-0.63,410.06,412.04,399.55
JNJ,426.24,-1.39,-0.33,427.63,427.47,424.26
KO,198.45,-9.96,-5.02,208.41,200.39,193.87
MCD,182.94,1.25,0.68,181.69,187.84,175.84
MMM,123.35,4.22,3.42,119.13,132.25,118.81
MRK,415.44,7.55,1.82,407.89,422.6,406.84
MSFT,230.9,-8.0,-3.46,238.9,236.34,222.93
NKE,364.31,-1.36,-0.37,365.67,367.84,360.55
PFE,377.08,-6.0,-1.59,383.08,385.06,376.03
PG,261.32,-2.34,-0.9,263.66,261.68,260.6
TRV,459.32,2.89,0.63,456.43,464.72,454.75
UNH,347.53,-4.88,-1.4,352.41,356.57,342.98
VZ,210.37,-8.18,-3.89,218.55,210.96,200.66
WMT,279.97,3.84,1.37,276.13,280.5,270.67
XOM,435.25,-8.54,-1.96,443.79,442.55,426.86
GOOGL,438.52,-8.41,-1.92,446.93,438.56,437.76
AMZN,482.04,6.15,1.28,475.89,491.36,474.29
FB,124.21,-5.29,-4.26,129.5,125.14,116.85
NFLX,383.18,-6.7,-1.75,389.88,385.7,376.65
TSLA,465.45,-2.06,-0.44,467.51,473.0,458.34
BABA,123.78,5.1,4.12,118.68,128.44,113.89
NVDA,491.3,-6.54,-1.33,497.84,491.99,487.36
DIS,402.35,-4.42,-1.1,406.77,410.15,397.62
ADBE,307.44,-7.16,-2.33,314.6,307.78,300.77
CRM,344.24,-8.75,-2.54,352.99,349.95,343.85
V,285.65,-7.46,-2.61,293.11,285.75,280.25
MA,184.17,5.82,3.16,178.35,186.04,182.52
PYPL,198.97,-6.54,-3.29,205.51,203.23,197.19
CMCSA,374.83,-4.15,-1.11,378.98,377.44,367.98
PEP,416.32,-5.43,-1.3,421.75,421.64,407.28
T,137.97,-0.43,-0.31,138.4,144.94,134.72
PDD,288.28,-2.73,-0.95,291.01,292.14,287.82
BIDU,413.52,2.58,0.62,410.94,422.15,411.13
EBAY,330.23,-5.02,-1.52,335.25,339.56,330.2
NIO,476.51,5.58,1.17,470.93,485.19,472.5
TWTR,355.23,9.24,2.6,345.99,362.85,347.58
AMD,457.12,-0.31,-0.07,457.43,466.79,453.52
INTU,294.36,5.51,1.87,288.85,294.44,292.68
SQ,310.41,-0.58,-0.19,310.99,312.27,308.6
